2016-02-17,446484,393739,113.40,241677,219261,110.22
2016-02-18,309694,250799,123.48,342012,270670,126.36
2016-02-19,224570,170645,131.60,410008,304423,134.68
2016-02-22,335244,300964,111.39,453687,351902,128.92
2016-02-23,255518,229807,111.19,494353,382971,129.08
2016-02-24,512859,456308,112.39,350552,301992,116.08
2016-02-25,301363,249340,120.86,437752,327223,133.78
2016-02-26,321108,255657,125.60,496050,364998,135.90
2016-03-01,412947,330591,124.91,561297,381226,147.23
2016-03-02,476694,416149,114.55,448818,314738,142.60
2016-03-03,309311,232811,132.86,526115,350636,150.05
2016-03-04,294221,214078,137.44,571902,373356,153.18
2016-03-07,316605,274288,115.43,616760,395567,155.92
2016-03-08,357051,300714,118.73,660571,423149,156.11
2016-03-09,364760,360433,101.20,521200,355432,146.64
2016-03-10,300653,229305,131.11,595835,377101,158.00
2016-03-11,370945,266226,139.33,646121,388794,166.19
2016-03-14,279024,271349,102.83,680634,411457,165.42
2016-03-15,448928,449850,99.80,679790,473651,143.52
2016-03-16,386926,401237,96.43,243805,184030,132.48
2016-03-17,335056,335943,99.74,321197,245730,130.71
2016-03-18,288344,224791,128.27,388223,275925,140.70
2016-03-21,274305,261038,105.08,426006,314450,135.48
2016-03-22,326929,348974,93.68,469382,357712,131.22
2016-03-23,412505,376373,109.60,333039,255757,130.22
2016-03-24,297338,291456,102.02,404943,314321,128.83
2016-03-25,244896,246990,99.15,448323,369533,121.32
2016-03-28,232736,239003,97.38,487665,420601,115.94
2016-03-29,384954,416375,92.45,496111,476784,104.05
2016-03-30,493184,466856,105.64,412229,324382,127.08
2016-03-31,334312,362958,92.11,485709,404372,120.11
2016-04-01,347511,344148,100.98,500757,454600,110.15
2016-04-06,492835,492600,100.05,421304,387592,108.70
2016-04-07,319173,333137,95.81,470944,444053,106.06
2016-04-08,353318,305022,115.83,534672,476719,112.16
2016-04-11,299010,277652,107.69,577205,507530,113.73
2016-04-12,395300,331574,119.22,613157,524465,116.91
2016-04-13,485089,433072,112.01,506934,401346,126.31
2016-04-14,286911,288226,99.54,557213,448160,124.33
2016-04-15,321122,270535,118.70,607392,463814,130.96
2016-04-18,220271,248208,88.74,635849,508011,125.16
2016-04-19,394487,421158,93.67,646062,544788,118.59
2016-04-20,630325,641712,98.23,259172,220464,117.56
2016-04-21,245152,233512,104.98,334055,272141,122.75
2016-04-22,272084,264928,102.70,381104,304726,125.06
2016-04-25,197315,177244,111.32,432572,337436,128.19
2016-04-26,346606,296175,117.03,487163,360257,135.23
2016-04-27,358084,370712,96.59,342960,273067,125.60
2016-04-28,370430,397141,93.27,386285,368338,104.87
2016-04-29,346451,381050,90.92,425198,444774,95.60
2016-05-03,297140,352009,84.41,438278,502097,87.29
2016-05-04,620930,557410,111.40,367120,407745,90.04
2016-05-05,303293,306143,99.07,416461,470056,88.60
2016-05-06,279224,283216,98.59,446061,512644,87.01
2016-05-09,243718,260189,93.67,466064,539734,86.35
2016-05-10,360926,376612,95.83,512309,568704,90.08
2016-05-11,488104,519262,94.00,398326,460447,86.51
2016-05-12,303636,246976,122.94,453701,505339,89.78
2016-05-13,393690,401420,98.07,474035,579086,81.86
2016-05-16,284663,246469,115.50,519476,597393,86.96
2016-05-17,371259,391070,94.93,561744,595996,94.25
2016-05-18,467110,511326,91.35,265393,217352,122.10
2016-05-19,289726,260537,111.20,350583,297365,117.90
2016-05-20,384777,302873,127.04,428706,331834,129.19
2016-05-23,607789,580298,104.74,531541,335338,158.51
2016-05-24,284336,265747,106.99,560253,381905,146.70
2016-05-25,513495,482324,106.46,381599,294942,129.38
2016-05-26,176602,148873,118.63,426701,323012,132.10
2016-05-27,264831,244987,108.10,485775,348525,139.38
2016-05-30,353940,327078,108.21,550203,373575,147.28
2016-05-31,340701,350955,97.08,593631,417331,142.24
2016-06-01,523951,484820,108.07,474194,322324,147.12
2016-06-02,295280,269855,109.42,537422,371758,144.56
2016-06-03,186155,146593,126.99,572891,396173,144.61
2016-06-04,108155,79248,136.48,588131,404754,145.31
2016-06-06,306023,282845,108.19,618290,428371,144.34
2016-06-07,390243,344916,113.14,686737,428945,160.10
2016-06-08,553470,516869,107.08,579660,344506,168.26
2016-06-13,404849,343482,117.87,597248,410739,145.41
2016-06-14,361267,283422,127.47,673529,434886,154.87
2016-06-15,478595,573480,83.45,204013,174663,116.80
2016-06-16,331653,320047,103.63,303513,269427,112.65
2016-06-17,272339,226533,120.22,363827,278892,130.45
2016-06-20,270691,263691,102.65,425226,302516,140.56
2016-06-21,276867,236599,117.02,473775,328469,144.24
2016-06-22,322525,346265,93.14,320878,240622,133.35
2016-06-23,172572,166450,103.68,397845,307817,129.25
2016-06-24,755677,674989,111.95,450335,410448,109.72
2016-06-27,326972,247361,132.18,522969,436476,119.82
2016-06-28,347221,274832,126.34,570386,452973,125.92
2016-06-29,440728,414527,106.32,405897,287071,141.39
2016-06-30,348597,256800,135.75,488431,329238,148.35
2016-07-01,342072,256693,133.26,549026,336833,163.00
2016-07-04,300592,232397,129.34,598485,357608,167.36
2016-07-05,234539,204274,114.82,626667,380701,164.61
2016-07-06,532601,495894,107.40,455499,331629,137.35
2016-07-07,218186,166100,131.36,511533,347826,147.07
2016-07-11,370223,303887,121.83,605197,353173,171.36
2016-07-12,288708,240612,119.99,676495,366309,184.68
2016-07-13,493888,451680,109.34,562833,334387,168.32
2016-07-14,231927,205540,112.84,615199,358723,171.50
2016-07-15,363707,329883,110.25,669380,358174,186.89
2016-07-18,307624,306065,100.51,716432,368910,194.20
2016-07-19,374855,355938,105.31,772881,421000,183.58
2016-07-20,504622,498251,101.28,244676,214958,113.83
2016-07-21,317205,335911,94.43,360695,318789,113.15
2016-07-22,251223,243333,103.24,414835,378815,109.51
2016-07-25,450443,480233,93.80,441122,448994,98.25
2016-07-26,337886,314283,107.51,504250,470041,107.28
2016-07-27,533688,511554,104.33,372799,339265,109.88
2016-07-28,252621,270686,93.33,454793,406317,111.93
2016-07-29,284862,314640,90.54,500162,465670,107.41
2016-08-01,321849,250694,128.38,557301,481092,115.84
2016-08-02,205178,204615,100.28,589768,512892,114.99
2016-08-03,450208,465502,96.71,439481,393617,111.65
2016-08-04,238191,263695,90.33,505547,461811,109.47
2016-08-05,320916,296450,108.25,562282,472750,118.94
2016-08-08,322256,286711,112.40,606842,497950,121.87
2016-08-09,255951,238555,107.29,651888,525846,123.97
2016-08-10,404359,390136,103.65,512614,404899,126.60
2016-08-11,362068,382802,94.58,583617,497596,117.29
2016-08-12,225331,223234,100.94,623461,506127,123.18
2016-08-15,203541,221160,92.03,653445,535175,122.10
2016-08-16,313198,411776,76.06,667175,573457,116.34
2016-08-17,329454,460323,71.57,262402,231599,113.30
2016-08-18,223792,196800,113.72,350486,301788,116.14
2016-08-19,374512,401997,93.16,404192,376799,107.27
2016-08-22,346894,375493,92.38,436507,439610,99.29
2016-08-23,314266,294613,106.67,487983,445737,109.48
2016-08-24,326300,322283,101.25,360879,302696,119.22
2016-08-25,338502,264133,128.16,451106,339406,132.91
2016-08-26,230316,212604,108.33,502380,378055,132.89
2016-08-29,352307,356699,98.77,527975,432369,122.11
2016-08-30,272372,261907,104.00,557156,457546,121.77
2016-08-31,440174,450037,97.81,418741,351502,119.13
2016-09-01,296447,302902,97.87,482530,419152,115.12
2016-09-02,207513,207627,99.95,519317,440746,117.83
2016-09-05,312136,239736,130.20,598102,433535,137.96
2016-09-06,377401,304996,123.74,661703,433652,152.59
2016-09-07,519982,548460,94.81,521005,348196,149.63
2016-09-08,204481,167184,122.31,577770,387632,149.05
2016-09-09,286938,328988,87.22,597030,463897,128.70
2016-09-10,378746,316365,119.72,598813,524041,114.27
2016-09-12,403487,355148,113.61,615018,576371,106.71
2016-09-13,504914,510926,98.82,640717,623051,102.84
2016-09-14,520502,450720,115.48,532099,444335,119.75
2016-09-19,522795,430398,121.47,650510,444686,146.29
2016-09-20,283573,265602,106.77,704241,470821,149.58
2016-09-21,410854,522159,78.68,262957,213595,123.11
2016-09-22,307518,273237,112.55,340676,276326,123.29
2016-09-23,255726,212638,120.26,398297,296337,134.41
2016-09-26,264185,264076,100.04,433870,347154,124.98
2016-09-29,513637,455054,112.87,359569,254206,141.45
2016-09-30,394433,296808,132.89,469028,330821,141.78
2016-10-03,289949,213254,135.96,545982,358662,152.23
2016-10-04,302729,235097,128.77,605815,372576,162.60
2016-10-05,306630,267441,114.65,404593,290706,139.18
2016-10-06,241748,190367,126.99,480012,346361,138.59
2016-10-07,174659,121401,143.87,538893,372926,144.50
2016-10-11,549313,469355,117.04,589461,427234,137.97
2016-10-12,470215,386307,121.72,472360,325192,145.26
2016-10-13,335618,286315,117.22,539814,408449,132.16
2016-10-14,253236,250703,101.01,560341,435933,128.54
2016-10-17,410087,427730,95.88,597386,500474,119.36
2016-10-18,341009,291860,116.84,640461,498124,128.57
2016-10-19,484158,482906,100.26,252165,213589,118.06
2016-10-20,287909,189894,151.62,375639,284269,132.14
2016-10-21,279742,177963,157.19,444907,314878,141.30
2016-10-24,237324,163479,145.17,488097,337091,144.80
2016-10-25,348336,275396,126.49,561132,353753,158.62
2016-10-26,355323,330567,107.49,358784,272396,131.71
2016-10-27,258426,250800,103.04,418922,333727,125.53
2016-10-28,207666,164255,126.43,460622,354668,129.87
2016-10-31,418881,349416,119.88,511809,387570,132.06
2016-11-01,314166,274674,114.38,548320,433915,126.37
2016-11-02,607562,583877,104.06,404043,358915,112.57
2016-11-03,246882,252844,97.64,442739,415071,106.67
2016-11-04,221433,199431,111.03,478763,450022,106.39
2016-11-07,303258,269525,112.52,546313,482710,113.18
2016-11-08,322294,297293,108.41,621997,519138,119.81
2016-11-09,1305238,1180263,110.59,432737,408996,105.80
2016-11-10,378202,375933,100.60,514614,454137,113.32
2016-11-11,474526,458693,103.45,516471,537939,96.01
2016-11-14,398741,454968,87.64,549912,605587,90.81
2016-11-15,325662,360720,90.28,593531,634998,93.47
2016-11-16,476183,475940,100.05,265429,228397,116.21
2016-11-17,221491,204671,108.22,343786,281316,122.21
2016-11-18,245348,201907,121.52,397276,310591,127.91
2016-11-21,196547,155221,126.62,439038,334201,131.37
2016-11-22,439591,371662,118.28,513942,348502,147.47
2016-11-23,361763,328886,110.00,377769,292737,129.05
2016-11-24,204680,168330,121.59,429837,331835,129.53
2016-11-25,209722,151943,138.03,471197,347548,135.58
2016-11-28,322440,232148,138.89,527090,370658,142.20
2016-11-29,263795,227528,115.94,552626,398748,138.59
2016-11-30,401694,377492,106.41,431307,325025,132.70
2016-12-01,244897,177379,138.06,493459,351173,140.52
2016-12-02,295987,261723,113.09,521861,406686,128.32
2016-12-05,244392,261652,93.40,561965,438646,128.11
2016-12-06,325964,257265,126.70,629121,433382,145.17
2016-12-07,370789,310592,119.38,493246,346124,142.51
2016-12-08,318640,273927,116.32,571834,363856,157.16
2016-12-09,218204,144639,150.86,628942,380160,165.44
2016-12-12,347570,291645,119.18,673049,416441,161.62
2016-12-13,193929,147428,131.54,700471,435714,160.76
2016-12-14,351759,331536,106.10,558227,365536,152.71
2016-12-15,278165,227430,122.31,619548,407411,152.07
2016-12-16,197720,192117,102.92,644655,432303,149.12
2016-12-19,268092,293549,91.33,669721,478276,140.03
2016-12-20,273729,294139,93.06,682371,521164,130.93
2016-12-21,321289,352581,91.12,201849,196278,102.84
2016-12-22,273573,301923,90.61,285834,295739,96.65
2016-12-23,247230,278517,88.77,327718,357717,91.61
2016-12-26,194781,191550,101.69,362738,392525,92.41
2016-12-27,139764,138112,101.20,387387,413007,93.80
2016-12-28,372366,376427,98.92,291794,262401,111.20
2016-12-29,225127,211111,106.64,371793,325606,114.18
2016-12-30,337086,326597,103.21,437615,370301,118.18
2017-01-03,264142,228532,115.58,470781,413192,113.94
2017-01-04,335800,301149,111.51,331447,291282,113.79
2017-01-05,340926,288545,118.15,416250,349175,119.21
2017-01-06,198660,161768,122.81,459535,381019,120.61
2017-01-09,283113,299496,94.53,497650,438043,113.61
2017-01-10,213337,188848,112.97,521955,462453,112.87
2017-01-11,408082,361319,112.94,390046,339510,114.88
2017-01-12,302386,320283,94.41,474769,400921,118.42
2017-01-13,215645,198767,108.49,524018,439515,119.23
2017-01-16,296435,319941,92.65,530729,507335,104.61
2017-01-17,269651,261073,103.29,597526,530838,112.56
2017-01-18,345198,401086,86.07,257229,224740,114.46
2017-01-19,259807,234732,110.68,349972,313480,111.64
2017-01-20,207160,135515,152.87,423061,334236,126.58
2017-01-23,281792,218471,128.98,486377,370226,131.37
2017-01-24,293693,228368,128.61,540445,407306,132.69
2017-02-02,569565,555017,102.62,392498,359163,109.28
2017-02-03,275090,229958,119.63,475439,411604,115.51
2017-02-06,450903,305578,147.56,596271,434346,137.28
2017-02-07,273972,201405,136.03,655722,454758,144.19
2017-02-08,446714,420944,106.12,497917,375701,132.53
2017-02-09,312874,254596,122.89,588878,412455,142.77
2017-02-10,463843,462284,100.34,685180,433512,158.05
2017-02-13,284674,223532,127.35,728458,450736,161.62
2017-02-14,416603,426344,97.72,784503,453523,172.98
2017-02-15,484171,536949,90.17,358400,260502,137.58
2017-02-16,348331,318693,109.30,461125,339765,135.72
2017-02-17,174584,142806,122.25,501395,364873,137.42
2017-02-18,119688,88157,135.77,528243,392161,134.70
2017-02-20,244623,265079,92.28,561770,435620,128.96
2017-02-21,300230,269887,111.24,597702,483500,123.62
2017-02-22,459486,420648,109.23,448115,346171,129.45
2017-02-23,262273,230226,113.92,533266,390412,136.59
2017-02-24,259814,210994,123.14,603194,434395,138.86
2017-03-01,451314,479325,94.16,490806,386314,127.05
2017-03-02,396832,423293,93.75,570234,465940,122.38
2017-03-03,280801,342368,82.02,606007,521339,116.24
2017-03-06,285905,247744,115.40,667768,555805,120.14
2017-03-07,313413,258689,121.15,709866,549254,129.24
2017-03-08,414983,454263,91.35,570286,426421,133.74
2017-03-09,343830,351061,97.94,624831,497118,125.69
2017-03-10,407268,425878,95.63,661587,545801,121.21
2017-03-13,311842,264939,117.70,709968,553115,128.36
2017-03-14,332151,333850,99.49,739913,535332,138.22
2017-03-15,394435,379845,103.84,291549,226299,128.83
2017-03-16,357246,267373,133.61,409071,283608,144.24
2017-03-17,271772,216102,125.76,467007,314089,148.69
2017-03-20,267162,244921,109.08,512071,342173,149.65
2017-03-21,389275,376359,103.43,577143,384322,150.17
2017-03-22,554852,549571,100.96,380884,305700,124.59
2017-03-23,278909,246693,113.06,455679,360197,126.51
2017-03-24,226713,209488,108.22,497236,387432,128.34
2017-03-27,308603,285801,107.98,561096,429109,130.76
2017-03-28,471614,493917,95.48,581236,487166,119.31
2017-03-29,488177,455137,107.26,440026,367658,119.68
2017-03-30,244627,183150,133.57,524345,403432,129.97
2017-03-31,248470,228308,108.83,571557,450704,126.81
2017-04-05,495292,460715,107.51,483509,390841,123.71
2017-04-06,302982,231888,130.66,571996,438740,130.37
2017-04-07,553659,509023,108.77,611436,501690,121.88
2017-04-10,230961,197067,117.20,649705,516816,125.71
2017-04-11,390879,391994,99.72,678133,559562,121.19
2017-04-12,445548,419045,106.32,533141,438039,121.71
2017-04-13,369059,311318,118.55,616975,482423,127.89
2017-04-14,514021,458096,112.21,655529,552071,118.74
2017-04-17,377970,391170,96.63,678979,599019,113.35
2017-04-18,294757,304740,96.72,711262,634218,112.15
2017-04-19,554025,533791,103.79,320665,280690,114.24
2017-04-20,268893,254231,105.77,403049,351701,114.60
2017-04-21,332458,251242,132.33,502029,384302,130.63
2017-04-24,363499,301715,120.48,536950,416829,128.82
2017-04-25,494967,421007,117.57,638363,409907,155.73
2017-04-26,537801,551477,97.52,441852,341100,129.54
2017-04-27,255588,191803,133.26,529829,384675,137.73
2017-04-28,278079,243679,114.12,593091,415192,142.85
2017-05-02,365012,315455,115.71,668142,420942,158.73
2017-05-03,359674,328216,109.58,526296,362939,145.01
2017-05-04,232340,189513,122.60,597214,414328,144.14
2017-05-05,312841,283636,110.30,654339,476657,137.28
2017-05-08,283851,267046,106.29,696824,509208,136.84
2017-05-09,506508,544149,93.08,745904,550970,135.38
2017-05-10,408192,407781,100.10,605731,440005,137.66
2017-05-11,369801,306398,120.69,690998,487103,141.86
2017-05-12,219083,175223,125.03,726804,518633,140.14
2017-05-15,274653,229921,119.46,763378,533460,143.10
2017-05-16,258902,251097,103.11,788439,553453,142.46
2017-05-17,413922,405064,102.19,332846,294021,113.20
2017-05-18,370311,278792,132.83,448547,365962,122.57
2017-05-19,211204,150189,140.63,512012,405389,126.30
2017-05-22,235857,173756,135.74,559751,432614,129.39
2017-05-23,279747,234597,119.25,608536,456073,133.43
2017-05-24,288532,284732,101.33,453294,377185,120.18
2017-05-25,364367,288401,126.34,569638,431259,132.09
2017-05-26,307818,254510,120.95,640966,484735,132.23
2017-05-31,326946,322737,101.30,515402,421118,122.39
2017-06-01,220860,195637,112.89,587338,474198,123.86
2017-06-02,276491,225859,122.42,642115,487249,131.78
2017-06-03,149415,113632,131.49,665306,497831,133.64
2017-06-05,338939,286272,118.40,730947,496518,147.21
2017-06-06,199725,161817,123.43,750720,501877,149.58
2017-06-07,417740,422027,98.98,595228,438975,135.59
2017-06-08,196755,166148,118.42,651209,477319,136.43
2017-06-09,274008,241032,113.68,693208,497145,139.44
2017-06-12,404209,398075,101.54,731660,598182,122.31
2017-06-13,284073,280049,101.44,768189,637901,120.42
2017-06-14,791692,690550,114.65,640578,537835,119.10
2017-06-15,334249,283354,117.96,690590,596127,115.85
2017-06-16,428450,363560,117.85,762612,575608,132.49
2017-06-19,420492,407064,103.30,822369,568916,144.55
2017-06-20,557547,665147,83.82,879535,537297,163.70
2017-06-21,628946,724252,86.84,324109,267077,121.35
2017-06-22,367705,283356,129.77,433986,326331,132.99
2017-06-23,252808,214911,117.63,503265,364199,138.18
2017-06-26,656155,676893,96.94,631871,406090,155.60
2017-06-27,377739,409614,92.22,667964,470087,142.09
2017-06-28,735074,690566,106.45,428520,374372,114.46
2017-06-29,365105,349164,104.57,526504,448334,117.44
2017-06-30,384559,351484,109.41,582865,515938,112.97
2017-07-03,315375,285503,110.46,623710,554994,112.38
2017-07-04,441115,450475,97.92,650464,606014,107.33
2017-07-05,693506,701238,98.90,513210,424510,120.89
2017-07-06,312733,334216,93.57,587646,505833,116.17
2017-07-07,342975,330896,103.65,616008,559221,110.15
2017-07-10,341734,323059,105.78,665710,608745,109.36
2017-07-11,539358,479340,112.52,759469,603698,125.80
2017-07-12,557214,542906,102.64,559073,451892,123.72
2017-07-13,463041,443632,104.38,666865,506439,131.68
2017-07-14,240569,216595,111.07,711911,542707,131.18
2017-07-17,375476,356205,105.41,768274,572029,134.31
2017-07-18,293899,263489,111.54,809761,592723,136.62
2017-07-19,704959,637591,110.57,319783,246694,129.63
2017-07-20,274287,213659,128.38,429193,313229,137.02
2017-07-21,264186,270045,97.83,480542,379127,126.75
2017-07-24,342465,293320,116.75,542412,424853,127.67
2017-07-25,288386,271426,106.25,571866,456931,125.15
2017-07-26,564785,510655,110.60,410931,334776,122.75
2017-07-27,439430,356361,123.31,542837,389523,139.36
2017-07-28,432463,372973,115.95,575573,465132,123.74
2017-07-31,364422,353854,102.99,625476,523145,119.56
2017-08-01,421470,379702,111.00,677319,523176,129.46
2017-08-02,547619,572669,95.63,507621,376365,134.87
2017-08-03,441678,354845,124.47,610180,475793,128.24
2017-08-04,257431,215691,119.35,674927,507349,133.03
2017-08-07,399212,341696,116.83,761890,497018,153.29
2017-08-08,430753,409392,105.22,804819,546743,147.20
2017-08-09,660232,647674,101.94,610983,480094,127.26
2017-08-10,666426,624109,106.78,717231,610423,117.50
2017-08-11,555690,487529,113.98,786287,657716,119.55
2017-08-14,479758,513447,93.44,813324,701436,115.95
2017-08-15,483234,448954,107.64,864541,713844,121.11
2017-08-16,833299,673356,123.75,427338,278646,153.36
2017-08-17,413750,268630,154.02,577660,352247,163.99
2017-08-18,405820,335511,120.96,640682,419219,152.83
2017-08-21,296785,258100,114.99,697901,449466,155.27
2017-08-22,410068,306455,133.81,780372,449357,173.66
2017-08-23,655590,530908,123.48,572890,357447,160.27
2017-08-24,411247,278597,147.61,704132,395523,178.03
2017-08-25,419161,321205,130.50,790698,424088,186.45
2017-08-28,297149,260950,113.87,832811,456201,182.55
2017-08-29,379330,316591,119.82,857148,491526,174.39
2017-08-30,623993,578149,107.93,668373,399022,167.50
2017-08-31,308847,264751,116.66,755773,441312,171.26
2017-09-01,286682,224197,127.87,815342,458548,177.81
2017-09-04,274408,209384,131.05,848322,480884,176.41
2017-09-05,318243,257403,123.64,877724,500418,175.40
2017-09-06,650839,601314,108.24,752762,439302,171.35
2017-09-07,347900,318977,109.07,842547,520945,161.73
2017-09-08,395314,267618,147.72,932044,533930,174.56
2017-09-11,457897,390181,117.36,972755,562410,172.96
2017-09-12,422986,301786,140.16,1034314,574504,180.04
2017-09-13,605479,542932,111.52,844033,484320,174.27
2017-09-14,284341,236251,120.36,908874,530680,171.27
2017-09-15,328338,342591,95.84,948894,583659,162.58
2017-09-18,435147,376484,115.58,1025345,583160,175.83
2017-09-19,450273,407032,110.62,1063512,632024,168.27
2017-09-20,818476,689856,118.64,467013,248075,188.25
2017-09-21,362775,304521,119.13,566552,326632,173.45
2017-09-22,492207,436602,112.74,620286,415964,149.12
2017-09-25,587755,595862,98.64,666204,529018,125.93
2017-09-26,613971,569412,107.83,704964,612842,115.03
2017-09-27,627526,582571,107.72,571022,394368,144.79
2017-09-28,329455,342888,96.08,641141,480377,133.47
2017-09-29,284417,291725,97.49,676774,532833,127.01
2017-09-30,249887,187915,132.98,711652,533509,133.39
2017-10-02,403832,322742,125.13,772084,541759,142.51
2017-10-03,375910,298216,126.05,827414,566631,146.02
2017-10-05,482482,458396,105.25,638431,436625,146.22
2017-10-06,335920,288606,116.39,729937,487183,149.83
2017-10-11,746850,738051,101.19,713517,444459,160.54
2017-10-12,378911,319212,118.70,799905,463167,172.70
2017-10-13,283542,226039,125.44,858744,480078,178.88
2017-10-16,380226,368336,103.23,921180,489651,188.13
2017-10-17,342398,360544,94.97,940829,531407,177.04
2017-10-18,665512,665486,100.00,463416,270426,171.37
2017-10-19,371265,282344,131.49,590887,337382,175.14
2017-10-20,422504,289089,146.15,661487,388882,170.10
2017-10-23,346921,273265,126.95,710239,418876,169.56
2017-10-24,288450,238826,120.78,757063,443322,170.77
2017-10-25,499436,422025,118.34,579516,334810,173.09
2017-10-26,295563,222339,132.93,670719,385055,174.19
2017-10-27,457766,371547,123.21,744693,441653,168.61
2017-10-30,489454,435923,112.28,824081,474852,173.54
2017-10-31,448233,339799,131.91,901156,491852,183.22
2017-11-01,522417,465649,112.19,708485,391050,181.18
2017-11-02,298249,264571,112.73,781868,445277,175.59
2017-11-03,276767,229458,120.62,834221,477578,174.68
2017-11-06,355602,306936,115.86,891469,507202,175.76
2017-11-07,391630,299779,130.64,957890,521521,183.67
2017-11-08,388966,327067,118.93,792528,436382,181.61
2017-11-09,429691,405133,106.06,857922,514196,166.85
2017-11-10,426381,365216,116.75,909497,563543,161.39
2017-11-13,275999,261020,105.74,950681,601756,157.98
2017-11-14,409745,397786,103.01,967783,653876,148.01
2017-11-15,610672,566859,107.73,513034,300649,170.64
2017-11-16,337443,281481,119.88,628804,385429,163.14
2017-11-17,405774,315314,128.69,735844,417607,176.20
2017-11-20,300949,279942,107.50,775248,461568,167.96
2017-11-21,532955,409185,130.25,878601,458987,191.42
2017-11-22,757297,731154,103.58,672318,413509,162.59
2017-11-23,248719,201155,123.65,746733,458680,162.80
2017-11-24,195506,136104,143.64,788174,480230,164.12
2017-11-27,403884,421116,95.91,823945,559302,147.32
2017-11-28,460482,417999,110.16,846681,626860,135.07
2017-11-29,525250,433283,121.23,741541,474357,156.33
2017-11-30,559291,522912,106.96,830938,604819,137.39
2017-12-01,724563,648189,111.78,906093,659902,137.31
2017-12-04,555811,451908,122.99,949687,689387,137.76
2017-12-05,491974,471405,104.36,962570,732253,131.45
2017-12-06,1052548,964510,109.13,783723,594554,131.82
2017-12-07,612603,532414,115.06,865038,685622,126.17
2017-12-08,459502,412993,111.26,929486,738396,125.88
2017-12-11,469483,395041,118.84,988330,743027,133.01
2017-12-12,424860,453617,93.66,1008330,796025,126.67
2017-12-13,573849,489303,117.28,869101,619999,140.18
2017-12-14,462779,415834,111.29,950416,654853,145.13
2017-12-15,471332,458860,102.72,975752,722442,135.06
2017-12-18,364068,346515,105.07,1019017,743086,137.13
2017-12-19,432969,427443,101.29,1039022,797192,130.34
2017-12-20,680604,540384,125.95,394236,251101,157.00
2017-12-21,340135,292198,116.41,511192,331403,154.25
2017-12-22,273414,225236,121.39,585045,372325,157.13
2017-12-25,253249,196555,128.84,651303,402663,161.75
2017-12-26,498611,469114,106.29,660980,493235,134.01
2017-12-27,564076,508055,111.03,532795,337793,157.73
2017-12-28,457735,366306,124.96,664857,399615,166.37
2017-12-29,456512,385531,118.41,766831,425079,180.40
2018-01-02,464670,341765,135.96,866600,446284,194.18
2018-01-03,645072,627576,102.79,684187,372008,183.92
2018-01-04,386841,358822,107.81,790539,442672,178.58
2018-01-05,395176,338670,116.68,865538,468541,184.73
2018-01-08,351208,331180,106.05,924687,502495,184.02
2018-01-09,376391,325132,115.77,968742,529425,182.98
2018-01-10,668874,575388,116.25,762061,416027,183.18
2018-01-11,438343,319618,137.15,846698,481337,175.91
2018-01-12,422541,353472,119.54,925201,481531,192.14
2018-01-15,421316,389148,108.27,986125,500524,197.02
2018-01-16,335238,343504,97.59,1014749,503266,201.63
2018-01-17,681167,678752,100.36,412790,267839,154.12
2018-01-18,554821,549244,101.02,566515,361748,156.60
2018-01-19,374875,296512,126.43,652943,399724,163.35
2018-01-22,550878,510506,107.91,750307,430295,174.37
2018-01-23,523009,546656,95.67,822109,482704,170.31
2018-01-24,740034,709142,104.36,569312,349124,163.07
2018-01-25,564609,482998,116.90,697731,419733,166.23
2018-01-26,441008,428799,102.85,756264,477114,158.51
2018-01-29,399368,418960,95.32,815257,546267,149.24
2018-01-30,571714,561697,101.78,837739,613935,136.45
2018-01-31,844089,769435,109.70,686129,392759,174.69
2018-02-01,385994,297777,129.63,790308,441816,178.88
2018-02-02,443349,409461,108.28,843537,502078,168.01
2018-02-05,771693,618840,124.70,860170,581797,147.85
2018-02-06,1258494,950447,132.41,662031,633224,104.55
2018-02-07,949138,995649,95.33,556090,392927,141.53
2018-02-08,256230,248442,103.13,597536,437609,136.55
2018-02-09,443831,423426,104.82,626576,478898,130.84
2018-02-12,395745,367055,107.82,689540,533112,129.34
2018-02-21,577730,565464,102.17,350590,235651,148.78
2018-02-22,208554,224755,92.79,398538,301049,132.38
2018-02-23,319170,305690,104.41,464371,327113,141.96
2018-02-26,271380,317442,85.49,494494,365289,135.37
2018-02-27,339566,333859,101.71,531295,389648,136.35
2018-03-01,664110,586813,113.17,439641,299479,146.80
2018-03-02,324779,335649,96.76,479424,359764,133.26
2018-03-05,414829,388871,106.68,520695,407961,127.63
2018-03-06,446353,369370,120.84,572143,418908,136.58
2018-03-07,697704,597874,116.70,491293,339064,144.90
2018-03-08,308945,215394,143.43,561182,375364,149.50
2018-03-09,286582,248145,115.49,584560,400575,145.93
2018-03-12,439901,345899,127.18,676640,412483,164.04
2018-03-13,430207,349807,122.98,719379,414028,173.75
2018-03-14,572829,513294,111.60,558283,338259,165.05
2018-03-15,249635,221861,112.52,599126,371808,161.14
2018-03-16,328575,367703,89.36,621828,401247,154.97
2018-03-19,273557,257593,106.20,657275,412043,159.52
2018-03-20,337408,277134,121.75,673259,436947,154.08
2018-03-21,483411,488286,99.00,259250,171475,151.19
2018-03-22,378292,339377,111.47,348863,252893,137.95
2018-03-23,499368,401361,124.42,404137,334074,120.97
2018-03-26,432622,310269,139.43,456241,360054,126.71
2018-03-27,534792,417028,128.24,509835,360620,141.38
